,image_name,label,predicted
1210,6008_LeafPhotoA_2025-09-09 17_03_49.237-05_00_0.png,1.25,1.6252971570389212
1211,6008_LeafPhotoA_2025-09-09 17_03_49.237-05_00_1.png,1.25,1.696283330179507
1212,6008_LeafPhotoA_2025-09-09 17_03_49.237-05_00_2.png,1.25,1.6590849828544778
1213,6008_LeafPhotoA_2025-09-09 17_03_49.237-05_00_3.png,1.25,1.6716305236959133
1233,2393_LeafPhotoA_2025-09-08 12_18_13.823-05_00_0.png,2.5,1.9139370310551387
1234,2393_LeafPhotoA_2025-09-08 12_18_13.823-05_00_1.png,2.5,1.8915082205255536
1235,2393_LeafPhotoA_2025-09-08 12_18_13.823-05_00_2.png,2.5,1.9962484467716652
1236,2393_LeafPhotoA_2025-09-08 12_18_13.823-05_00_3.png,2.5,2.2049408624597997
1237,,2.25,1.7816426004081185
1257,1859_LeafPhotoA_2025-09-09 13_37_34.301-05_00_0.png,3.0,1.7363727143545744
1258,1859_LeafPhotoA_2025-09-09 13_37_34.301-05_00_1.png,3.0,1.6883486815109634
1259,1859_LeafPhotoA_2025-09-09 13_37_34.301-05_00_2.png,3.0,1.6187404369957101
1260,1859_LeafPhotoA_2025-09-09 13_37_34.301-05_00_3.png,3.0,1.6350561293711448
1261,1810_LeafPhotoA_2025-09-09 09_05_30.894-05_00_0.png,4.25,2.8620804875164425
1262,1810_LeafPhotoA_2025-09-09 09_05_30.894-05_00_1.png,4.25,3.072305266895933
1263,1810_LeafPhotoA_2025-09-09 09_05_30.894-05_00_2.png,4.25,3.229392074044913
1264,1810_LeafPhotoA_2025-09-09 09_05_30.894-05_00_3.png,4.25,2.8473542069466315
1277,2983_LeafPhotoA_2025-09-09 16_35_57.602-05_00_0.png,2.0,2.0206491432825957
1278,2983_LeafPhotoA_2025-09-09 16_35_57.602-05_00_1.png,2.0,1.9899446266157543
1279,2983_LeafPhotoA_2025-09-09 16_35_57.602-05_00_2.png,2.0,2.075992140246288
1280,2983_LeafPhotoA_2025-09-09 16_35_57.602-05_00_3.png,2.0,1.8924720839889064
1308,2792_LeafPhotoA_2025-09-09 11_23_03.034-05_00_0.png,1.5,1.6573247434835319
1309,2792_LeafPhotoA_2025-09-09 11_23_03.034-05_00_1.png,1.5,1.668266284786711
1310,2792_LeafPhotoA_2025-09-09 11_23_03.034-05_00_2.png,1.5,1.6386188157186488
1311,2792_LeafPhotoA_2025-09-09 11_23_03.034-05_00_3.png,1.5,1.7090221910455932
1312,6029_LeafPhotoA_2025-09-09 16_30_34.819-05_00_0.png,2.0,2.0983677415474506
1313,6029_LeafPhotoA_2025-09-09 16_30_34.819-05_00_1.png,2.0,1.9117076606958552
1314,6029_LeafPhotoA_2025-09-09 16_30_34.819-05_00_2.png,2.0,1.7496649154683561
1315,6029_LeafPhotoA_2025-09-09 16_30_34.819-05_00_3.png,2.0,1.844304189374115
1356,2082_LeafPhotoA_2025-09-08 12_18_18.860-05_00_0.png,1.0,1.753472639589512
1357,2082_LeafPhotoA_2025-09-08 12_18_18.860-05_00_1.png,1.0,1.7209852202576308
1358,2082_LeafPhotoA_2025-09-08 12_18_18.860-05_00_2.png,1.0,1.6417290635598498
1359,2082_LeafPhotoA_2025-09-08 12_18_18.860-05_00_3.png,1.0,1.7028322266680815
1360,1868_LeafPhotoA_2025-09-09 13_29_01.704-05_00_0.png,1.25,1.7708664448162572
1361,1868_LeafPhotoA_2025-09-09 13_29_01.704-05_00_1.png,1.25,1.6938252988357976
1362,1868_LeafPhotoA_2025-09-09 13_29_01.704-05_00_2.png,1.25,1.7173276170544818
1363,1868_LeafPhotoA_2025-09-09 13_29_01.704-05_00_3.png,1.25,1.6870662491049975
1364,1561_LeafPhotoA_2025-09-09 10_12_13.903-05_00_0.png,1.25,1.7770868956854216
1365,1561_LeafPhotoA_2025-09-09 10_12_13.903-05_00_1.png,1.25,1.7175644620995936
1366,1561_LeafPhotoA_2025-09-09 10_12_13.903-05_00_2.png,1.25,1.5336477115572862
1367,2902_LeafPhotoA_2025-09-09 16_14_17.420-05_00_0.png,1.5,1.5583105003898106
1368,2902_LeafPhotoA_2025-09-09 16_14_17.420-05_00_1.png,1.5,1.6543373203902545
1369,2902_LeafPhotoA_2025-09-09 16_14_17.420-05_00_2.png,1.5,1.70621068332521
1370,2902_LeafPhotoA_2025-09-09 16_14_17.420-05_00_3.png,1.5,1.9158589313888497
1380,2088_LeafPhotoA_2025-09-08 12_25_17.092-05_00_0.png,2.5,2.035238032719992
1381,2088_LeafPhotoA_2025-09-08 12_25_17.092-05_00_1.png,2.5,1.8776247276102271
1382,2088_LeafPhotoA_2025-09-08 12_25_17.092-05_00_2.png,2.5,1.8890745659220178
1391,1978_LeafPhotoA_2025-09-09 16_46_20.867-05_00_0.png,1.0,1.60334809748108
1392,1978_LeafPhotoA_2025-09-09 16_46_20.867-05_00_1.png,1.0,1.6389252599019914
1393,1978_LeafPhotoA_2025-09-09 16_46_20.867-05_00_2.png,1.0,1.582196796278092
1394,1978_LeafPhotoA_2025-09-09 16_46_20.867-05_00_3.png,1.0,1.521369638857606
1395,2520_LeafPhotoA_2025-09-09 10_17_04.786-05_00_0.png,1.0,1.9590867515871755
1396,2520_LeafPhotoA_2025-09-09 10_17_04.786-05_00_1.png,1.0,1.841516674034814
1397,2520_LeafPhotoA_2025-09-09 10_17_04.786-05_00_2.png,1.0,1.8068646080495427
1398,2520_LeafPhotoA_2025-09-09 10_17_04.786-05_00_3.png,1.0,1.762745105831828
1439,1203_LeafPhotoA_2025-09-08 09_17_50.777-05_00_0.png,2.0,1.8792865435043848
1440,1203_LeafPhotoA_2025-09-08 09_17_50.777-05_00_1.png,2.0,1.9487783982993818
1441,1203_LeafPhotoA_2025-09-08 09_17_50.777-05_00_2.png,2.0,1.8454791783992164
1442,1203_LeafPhotoA_2025-09-08 09_17_50.777-05_00_3.png,2.0,2.2312001255618945
1455,2293_LeafPhotoA_2025-09-08 16_47_21.144-05_00_0.png,1.25,1.623097646313578
1456,2293_LeafPhotoA_2025-09-08 16_47_21.144-05_00_1.png,1.25,1.6425645673461928
1457,2293_LeafPhotoA_2025-09-08 16_47_21.144-05_00_2.png,1.25,1.6851205461688736
1458,2293_LeafPhotoA_2025-09-08 16_47_21.144-05_00_3.png,1.25,1.7191590178182687
1485,1212_LeafPhotoA_2025-09-08 09_42_54.332-05_00_0.png,2.25,1.8968752444128771
1486,1212_LeafPhotoA_2025-09-08 09_42_54.332-05_00_1.png,2.25,1.9284927711929427
1487,1212_LeafPhotoA_2025-09-08 09_42_54.332-05_00_2.png,2.25,2.0528238620281702
1488,1212_LeafPhotoA_2025-09-08 09_42_54.332-05_00_3.png,2.25,1.8993798896563732
1493,1666_LeafPhotoA_2025-09-09 09_55_47.332-05_00_0.png,1.25,1.6045470689535244
1494,1666_LeafPhotoA_2025-09-09 09_55_47.332-05_00_1.png,1.25,1.6358084210962878
1495,1666_LeafPhotoA_2025-09-09 09_55_47.332-05_00_2.png,1.25,1.8018325239485768
1496,1666_LeafPhotoA_2025-09-09 09_55_47.332-05_00_3.png,1.25,1.7702140420115327
1498,2758_LeafPhotoA_2025-09-09 16_22_09.492-05_00_0.png,1.25,1.6572116517249302
1499,2758_LeafPhotoA_2025-09-09 16_22_09.492-05_00_1.png,1.25,1.6897992939306652
1500,2758_LeafPhotoA_2025-09-09 16_22_09.492-05_00_2.png,1.25,1.8472637442912685
1501,2758_LeafPhotoA_2025-09-09 16_22_09.492-05_00_3.png,1.25,1.8364105340031573
1513,1652_LeafPhotoA_2025-09-09 10_20_27.938-05_00_0.png,1.25,1.600131594297676
1514,1652_LeafPhotoA_2025-09-09 10_20_27.938-05_00_1.png,1.25,1.6990465892037068
1515,1652_LeafPhotoA_2025-09-09 10_20_27.938-05_00_2.png,1.25,1.783858813746559
1520,2446_LeafPhotoB_2025-09-08 11_21_40.834-05_00_0.png,3.0,2.0724589628100647
1521,2446_LeafPhotoB_2025-09-08 11_21_40.834-05_00_1.png,3.0,1.834572980568785
1522,2446_LeafPhotoB_2025-09-08 11_21_40.834-05_00_2.png,3.0,1.8380248207271963
1523,2446_LeafPhotoB_2025-09-08 11_21_40.834-05_00_3.png,3.0,1.9721996327666644
1547,2177_LeafPhotoA_2025-09-09 12_21_32.834-05_00_0.png,3.0,2.416897227717189
1548,2177_LeafPhotoA_2025-09-09 12_21_32.834-05_00_1.png,3.0,2.5102425169080806
1549,2177_LeafPhotoA_2025-09-09 12_21_32.834-05_00_2.png,3.0,2.658026517339621
1550,2177_LeafPhotoA_2025-09-09 12_21_32.834-05_00_3.png,3.0,2.612793002943531
1556,2515_LeafPhotoA_2025-09-09 10_13_03.695-05_00_0.png,1.25,1.666606341929486
1557,2515_LeafPhotoA_2025-09-09 10_13_03.695-05_00_1.png,1.25,1.6490669871655264
1558,2515_LeafPhotoA_2025-09-09 10_13_03.695-05_00_2.png,1.25,1.5337789554531398
1559,2515_LeafPhotoA_2025-09-09 10_13_03.695-05_00_3.png,1.25,1.573309653953555
1577,1051_LeafPhotoA_2025-09-08 12_42_13.116-05_00_0.png,1.25,1.5288686602677506
1578,1051_LeafPhotoA_2025-09-08 12_42_13.116-05_00_1.png,1.25,1.5616833468429454
1579,1051_LeafPhotoA_2025-09-08 12_42_13.116-05_00_2.png,1.25,1.6885607145531205
1580,1051_LeafPhotoA_2025-09-08 12_42_13.116-05_00_3.png,1.25,1.711555980624177
1590,2093_LeafPhotoA_2025-09-08 12_29_42.069-05_00_0.png,2.0,1.9972948643445727
1591,2093_LeafPhotoA_2025-09-08 12_29_42.069-05_00_1.png,2.0,1.9182879795052328
1592,2093_LeafPhotoA_2025-09-08 12_29_42.069-05_00_2.png,2.0,1.9669719791329454
1593,2093_LeafPhotoA_2025-09-08 12_29_42.069-05_00_3.png,2.0,2.1341091501740324
1599,2637_LeafPhotoA_2025-09-09 11_40_07.094-05_00_0.png,1.5,1.7340839128366583
1600,2637_LeafPhotoA_2025-09-09 11_40_07.094-05_00_1.png,1.5,1.7038055142379216
1601,2637_LeafPhotoA_2025-09-09 11_40_07.094-05_00_2.png,1.5,1.6216971134421652
1602,2637_LeafPhotoA_2025-09-09 11_40_07.094-05_00_3.png,1.5,1.6950965568497969
1627,,1.5,1.7088618823503225
1655,2346_LeafPhotoA_2025-09-08 11_14_15.994-05_00_0.png,1.25,1.791427435885677
1656,2346_LeafPhotoA_2025-09-08 11_14_15.994-05_00_1.png,1.25,1.729817785929242
1657,2346_LeafPhotoA_2025-09-08 11_14_15.994-05_00_2.png,1.25,1.7028808660165096
1658,2346_LeafPhotoA_2025-09-08 11_14_15.994-05_00_3.png,1.25,1.6042863704909103
1663,2463_LeafPhotoB_2025-09-08 11_41_05.461-05_00_0.png,2.0,2.00908457989245
1664,2463_LeafPhotoB_2025-09-08 11_41_05.461-05_00_1.png,2.0,2.001461394489478
1665,2463_LeafPhotoB_2025-09-08 11_41_05.461-05_00_2.png,2.0,1.8563913765932332
1666,2463_LeafPhotoB_2025-09-08 11_41_05.461-05_00_3.png,2.0,1.9646939453063907
1673,1355_LeafPhotoA_2025-09-08 12_32_02.036-05_00_0.png,2.0,2.280300944132407
1708,1905_LeafPhotoA_2025-09-09 14_39_48.802-05_00_0.png,1.5,1.5076848103964855
1709,1905_LeafPhotoA_2025-09-09 14_39_48.802-05_00_1.png,1.5,1.4891158637584374
1736,2689_LeafPhotoA_2025-09-09 10_43_51.800-05_00_0.png,1.25,1.8594502829592687
1737,2689_LeafPhotoA_2025-09-09 10_43_51.800-05_00_1.png,1.25,1.8932246949373615
1738,2689_LeafPhotoA_2025-09-09 10_43_51.800-05_00_2.png,1.25,1.8679465767639853
1751,1065_LeafPhotoA_2025-09-08 12_57_07.532-05_00_0.png,1.25,1.7802118367286959
1752,1065_LeafPhotoA_2025-09-08 12_57_07.532-05_00_1.png,1.25,1.685026337881299
1753,1065_LeafPhotoA_2025-09-08 12_57_07.532-05_00_2.png,1.25,1.5995246023541287
1754,1065_LeafPhotoA_2025-09-08 12_57_07.532-05_00_3.png,1.25,1.6685879741281227
1796,2527_LeafPhotoA_2025-09-09 10_24_54.172-05_00_0.png,1.5,1.8226364706079425
1797,2527_LeafPhotoA_2025-09-09 10_24_54.172-05_00_1.png,1.5,1.678587722568324
1798,2527_LeafPhotoA_2025-09-09 10_24_54.172-05_00_2.png,1.5,1.6373324418180488
1799,2527_LeafPhotoA_2025-09-09 10_24_54.172-05_00_3.png,1.5,1.7077148089389647
1800,1408_LeafPhotoB_2025-09-08 10_02_06.407-05_00_0.png,1.5,1.641322128246121
1801,1408_LeafPhotoB_2025-09-08 10_02_06.407-05_00_1.png,1.5,1.662731745227114
1802,1408_LeafPhotoB_2025-09-08 10_02_06.407-05_00_2.png,1.5,1.5727475681219152
1803,1408_LeafPhotoB_2025-09-08 10_02_06.407-05_00_3.png,1.5,1.5746527930032435
1804,1332_LeafPhotoA_2025-09-08 10_00_19.909-05_00_0.png,2.0,2.0007099063056395
1805,1332_LeafPhotoA_2025-09-08 10_00_19.909-05_00_1.png,2.0,1.9379868300948386
1806,1332_LeafPhotoA_2025-09-08 10_00_19.909-05_00_2.png,2.0,1.875014661659775
1807,1332_LeafPhotoA_2025-09-08 10_00_19.909-05_00_3.png,2.0,2.1357532105367203
1891,2129_LeafPhotoA_2025-09-08 11_46_50.494-05_00_0.png,1.75,1.7925552616511893
1892,2129_LeafPhotoA_2025-09-08 11_46_50.494-05_00_1.png,1.75,1.95953386091892
1914,2271_LeafPhotoA_2025-09-08 17_12_04.853-05_00_0.png,2.25,2.1463654947509934
1915,2271_LeafPhotoA_2025-09-08 17_12_04.853-05_00_1.png,2.25,1.993872955532277
1969,1521_LeafPhotoA_2025-09-09 09_17_54.205-05_00_0.png,2.25,2.535740439057632
1970,1521_LeafPhotoA_2025-09-09 09_17_54.205-05_00_1.png,2.25,2.6182882692052094
1971,1521_LeafPhotoA_2025-09-09 09_17_54.205-05_00_2.png,2.25,2.2337371450976558
1972,1521_LeafPhotoA_2025-09-09 09_17_54.205-05_00_3.png,2.25,2.1510088420485824
1973,1216_LeafPhotoA_2025-09-08 09_51_18.258-05_00_0.png,1.5,1.907477144637106
1974,1216_LeafPhotoA_2025-09-08 09_51_18.258-05_00_1.png,1.5,1.7915001195820526
1975,1216_LeafPhotoA_2025-09-08 09_51_18.258-05_00_2.png,1.5,1.8148937054732288
1976,1216_LeafPhotoA_2025-09-08 09_51_18.258-05_00_3.png,1.5,1.907243364359186
2012,2469_LeafPhotoB_2025-09-08 11_46_21.698-05_00_0.png,1.5,1.720959052882212
2013,2469_LeafPhotoB_2025-09-08 11_46_21.698-05_00_1.png,1.5,1.721096403828638
2014,2469_LeafPhotoB_2025-09-08 11_46_21.698-05_00_2.png,1.5,1.7791592553862612
2015,2469_LeafPhotoB_2025-09-08 11_46_21.698-05_00_3.png,1.5,1.8793858931490857
2046,1317_LeafPhotoA_2025-09-08 09_35_24.203-05_00_0.png,3.0,2.2429265949478805
2047,1317_LeafPhotoA_2025-09-08 09_35_24.203-05_00_1.png,3.0,2.378679799318974
2048,1317_LeafPhotoA_2025-09-08 09_35_24.203-05_00_2.png,3.0,2.423155073155581
2049,1317_LeafPhotoA_2025-09-08 09_35_24.203-05_00_3.png,3.0,2.344702694363118
2071,2792_LeafPhotoA_2025-09-09 11_21_24.578-05_00_0.png,1.25,1.648183166818134
2072,2792_LeafPhotoA_2025-09-09 11_21_24.578-05_00_1.png,1.25,1.6899923705760826
2073,2792_LeafPhotoA_2025-09-09 11_21_24.578-05_00_2.png,1.25,1.7196634109757432
2074,2792_LeafPhotoA_2025-09-09 11_21_24.578-05_00_3.png,1.25,1.7461506816626775
2118,1492_LeafPhotoB_2025-09-08 16_56_04.972-05_00_0.png,1.5,1.545175545032452
2119,1492_LeafPhotoB_2025-09-08 16_56_04.972-05_00_1.png,1.5,1.4350235523957466
2120,1492_LeafPhotoB_2025-09-08 16_56_04.972-05_00_2.png,1.5,1.5692164078450355
2121,1492_LeafPhotoB_2025-09-08 16_56_04.972-05_00_3.png,1.5,1.6433311165850801
2122,1438_LeafPhotoB_2025-09-08 10_28_46.756-05_00_0.png,2.5,2.0559524404756004
2123,1438_LeafPhotoB_2025-09-08 10_28_46.756-05_00_1.png,2.5,2.172513587846995
2124,1438_LeafPhotoB_2025-09-08 10_28_46.756-05_00_2.png,2.5,2.184022491000142
2133,2268_LeafPhotoA_2025-09-08 17_14_58.767-05_00_0.png,2.0,2.3096001456256245
2145,1626_LeafPhotoA_2025-09-09 10_03_50.260-05_00_0.png,1.5,2.0008518420152153
2146,1626_LeafPhotoA_2025-09-09 10_03_50.260-05_00_1.png,1.5,1.8564417468066847
2147,1626_LeafPhotoA_2025-09-09 10_03_50.260-05_00_2.png,1.5,1.954321455466351
2148,1626_LeafPhotoA_2025-09-09 10_03_50.260-05_00_3.png,1.5,1.9503212226799667
2157,1301_LeafPhotoA_2025-09-08 10_19_50.410-05_00_0.png,1.5,1.7010746774000214
2158,1301_LeafPhotoA_2025-09-08 10_19_50.410-05_00_1.png,1.5,1.7884686687661986
2159,1301_LeafPhotoA_2025-09-08 10_19_50.410-05_00_2.png,1.5,1.8378175568545885
2160,1301_LeafPhotoA_2025-09-08 10_19_50.410-05_00_3.png,1.5,1.8049460592820805
2161,2325_LeafPhotoA_2025-09-08 10_52_52.963-05_00_0.png,1.0,1.7700559809195024
2162,2325_LeafPhotoA_2025-09-08 10_52_52.963-05_00_1.png,1.0,1.6567995138260099
2163,2325_LeafPhotoA_2025-09-08 10_52_52.963-05_00_2.png,1.0,1.5802681893619144
2164,2325_LeafPhotoA_2025-09-08 10_52_52.963-05_00_3.png,1.0,1.6266033565516447
2189,1236_LeafPhotoA_2025-09-08 10_23_03.516-05_00_0.png,1.5,1.7942263654616475
2190,1236_LeafPhotoA_2025-09-08 10_23_03.516-05_00_1.png,1.5,1.6771177756953433
2191,1236_LeafPhotoA_2025-09-08 10_23_03.516-05_00_2.png,1.5,1.7579463068737575
2192,1236_LeafPhotoA_2025-09-08 10_23_03.516-05_00_3.png,1.5,1.6702398478835072
2243,2903_LeafPhotoA_2025-09-09 16_19_58.490-05_00_0.png,3.0,2.4903780762715315
2244,2903_LeafPhotoA_2025-09-09 16_19_58.490-05_00_1.png,3.0,2.3615037019814977
2245,2903_LeafPhotoA_2025-09-09 16_19_58.490-05_00_2.png,3.0,2.2560865227769766
2246,2903_LeafPhotoA_2025-09-09 16_19_58.490-05_00_3.png,3.0,2.08529871891095
2262,,1.25,1.691311831529326
2267,,1.0,1.6908083593071037
2302,2436_LeafPhotoB_2025-09-08 11_12_52.698-05_00_0.png,1.5,1.6390052991531916
2303,2436_LeafPhotoB_2025-09-08 11_12_52.698-05_00_1.png,1.5,1.730170783243407
2304,2436_LeafPhotoB_2025-09-08 11_12_52.698-05_00_2.png,1.5,1.8603546830316984
2305,2436_LeafPhotoB_2025-09-08 11_12_52.698-05_00_3.png,1.5,1.727845510370907
2397,2941_LeafPhotoA_2025-09-09 16_28_44.280-05_00_0.png,1.25,1.7008128899729988
2398,2941_LeafPhotoA_2025-09-09 16_28_44.280-05_00_1.png,1.25,1.7159067168614635
2399,2941_LeafPhotoA_2025-09-09 16_28_44.280-05_00_2.png,1.25,1.766665231202779
2400,2941_LeafPhotoA_2025-09-09 16_28_44.280-05_00_3.png,1.25,1.7157848002544087
2420,2002_LeafPhotoA_2025-09-08 10_34_47.962-05_00_0.png,3.25,2.1579983857677867
2421,2002_LeafPhotoA_2025-09-08 10_34_47.962-05_00_1.png,3.25,2.2471161620417006
2422,2002_LeafPhotoA_2025-09-08 10_34_47.962-05_00_2.png,3.25,2.2107796666375417
2423,2002_LeafPhotoA_2025-09-08 10_34_47.962-05_00_3.png,3.25,1.8616206170084957
2428,1969_LeafPhotoA_2025-09-09 17_07_30.768-05_00_0.png,1.5,1.718941122103515
2429,1969_LeafPhotoA_2025-09-09 17_07_30.768-05_00_1.png,1.5,1.6642809998926738
2430,1969_LeafPhotoA_2025-09-09 17_07_30.768-05_00_2.png,1.5,1.7754033405065086
2431,1969_LeafPhotoA_2025-09-09 17_07_30.768-05_00_3.png,1.5,1.6076099250484537
2438,2536_LeafPhotoA_2025-09-09 10_35_28.301-05_00_0.png,1.75,1.9422951456773907
2439,2536_LeafPhotoA_2025-09-09 10_35_28.301-05_00_1.png,1.75,1.8373109476764438
2440,2536_LeafPhotoA_2025-09-09 10_35_28.301-05_00_2.png,1.75,1.8649636273169565
2441,2536_LeafPhotoA_2025-09-09 10_35_28.301-05_00_3.png,1.75,1.8639894363932321
2483,1247_LeafPhotoA_2025-09-08 10_38_45.722-05_00_0.png,2.0,2.0440096691650624
2484,1247_LeafPhotoA_2025-09-08 10_38_45.722-05_00_1.png,2.0,1.9889146107080284
2485,1247_LeafPhotoA_2025-09-08 10_38_45.722-05_00_2.png,2.0,2.0664616661838853
2494,2370_LeafPhotoA_2025-09-08 11_38_56.854-05_00_0.png,2.25,1.9625503315108102
2495,2370_LeafPhotoA_2025-09-08 11_38_56.854-05_00_1.png,2.25,2.1203070866074922
2496,2370_LeafPhotoA_2025-09-08 11_38_56.854-05_00_2.png,2.25,2.053829100185538
2497,2370_LeafPhotoA_2025-09-08 11_38_56.854-05_00_3.png,2.25,2.104705552656248
2516,1719_LeafPhotoA_2025-09-09 09_17_16.298-05_00_0.png,3.25,3.147242123549556
2517,1719_LeafPhotoA_2025-09-09 09_17_16.298-05_00_1.png,3.25,2.9461728449515308
2518,1719_LeafPhotoA_2025-09-09 09_17_16.298-05_00_2.png,3.25,2.7179644339377207
2519,1971_LeafPhotoA_2025-09-09 17_00_57.416-05_00_0.png,2.25,1.9705916595471342
2520,1971_LeafPhotoA_2025-09-09 17_00_57.416-05_00_1.png,2.25,1.929078096980149
2521,1971_LeafPhotoA_2025-09-09 17_00_57.416-05_00_2.png,2.25,1.9693503375507868
2522,1971_LeafPhotoA_2025-09-09 17_00_57.416-05_00_3.png,2.25,2.019837453235186
2542,2671_LeafPhotoA_2025-09-09 11_45_10.930-05_00_0.png,3.75,2.6386286575602447
2543,2671_LeafPhotoA_2025-09-09 11_45_10.930-05_00_1.png,3.75,2.7371862691791464
2544,2671_LeafPhotoA_2025-09-09 11_45_10.930-05_00_2.png,3.75,2.8833801819995335
2545,2671_LeafPhotoA_2025-09-09 11_45_10.930-05_00_3.png,3.75,3.0211480867411007
2551,1156_LeafPhotoA_2025-09-08 16_52_15.162-05_00_0.png,1.75,1.9954597865410173
2552,1156_LeafPhotoA_2025-09-08 16_52_15.162-05_00_1.png,1.75,1.9840933522773434
2553,1156_LeafPhotoA_2025-09-08 16_52_15.162-05_00_2.png,1.75,1.9486679221782222
2554,1156_LeafPhotoA_2025-09-08 16_52_15.162-05_00_3.png,1.75,1.9483086291557188
2559,1073_LeafPhotoA_2025-09-08 13_06_10.190-05_00_0.png,2.25,2.052018190098891
2560,1073_LeafPhotoA_2025-09-08 13_06_10.190-05_00_1.png,2.25,2.071728513104651
2561,1073_LeafPhotoA_2025-09-08 13_06_10.190-05_00_2.png,2.25,2.2028157498139094
2562,1073_LeafPhotoA_2025-09-08 13_06_10.190-05_00_3.png,2.25,2.202266637979378
2567,2672_LeafPhotoA_2025-09-09 11_46_40.643-05_00_0.png,2.0,2.0374314062337837
2568,2672_LeafPhotoA_2025-09-09 11_46_40.643-05_00_1.png,2.0,2.0632793222067
2569,2672_LeafPhotoA_2025-09-09 11_46_40.643-05_00_2.png,2.0,2.112296216306
2570,2672_LeafPhotoA_2025-09-09 11_46_40.643-05_00_3.png,2.0,2.090372375979282
2576,1661_LeafPhotoA_2025-09-09 10_07_18.041-05_00_0.png,2.0,2.1769512125825123
2577,1661_LeafPhotoA_2025-09-09 10_07_18.041-05_00_1.png,2.0,2.077374504209885
2578,1661_LeafPhotoA_2025-09-09 10_07_18.041-05_00_2.png,2.0,1.9947086543782802
2579,2902_LeafPhotoA_2025-09-09 16_15_16.673-05_00_0.png,1.25,1.5751274157961705
2580,2902_LeafPhotoA_2025-09-09 16_15_16.673-05_00_1.png,1.25,1.5064710777819206
2581,2902_LeafPhotoA_2025-09-09 16_15_16.673-05_00_2.png,1.25,1.464307760967265
2582,2902_LeafPhotoA_2025-09-09 16_15_16.673-05_00_3.png,1.25,1.535978937656448
2593,2259_LeafPhotoA_2025-09-08 12_30_29.796-05_00_0.png,1.25,1.650646003108947
2594,2259_LeafPhotoA_2025-09-08 12_30_29.796-05_00_1.png,1.25,1.6218127355799064
2595,2259_LeafPhotoA_2025-09-08 12_30_29.796-05_00_2.png,1.25,1.7007955114496545
2596,2259_LeafPhotoA_2025-09-08 12_30_29.796-05_00_3.png,1.25,1.6354584175365188
2605,1004_LeafPhotoA_2025-09-08 09_23_15.296-05_00_0.png,1.5,1.8307269525186374
2606,1004_LeafPhotoA_2025-09-08 09_23_15.296-05_00_1.png,1.5,1.7748655096475698
2607,1004_LeafPhotoA_2025-09-08 09_23_15.296-05_00_2.png,1.5,1.7554799923749709
2608,1004_LeafPhotoA_2025-09-08 09_23_15.296-05_00_3.png,1.5,1.6405331431581183
2638,2196_LeafPhotoA_2025-09-08 17_09_05.011-05_00_0.png,2.25,2.1701602381751406
2639,2196_LeafPhotoA_2025-09-08 17_09_05.011-05_00_1.png,2.25,2.203512525852686
2640,2196_LeafPhotoA_2025-09-08 17_09_05.011-05_00_2.png,2.25,2.2818977649457532
2641,2196_LeafPhotoA_2025-09-08 17_09_05.011-05_00_3.png,2.25,2.211930428598371
2642,1573_LeafPhotoA_2025-09-09 09_54_35.196-05_00_0.png,2.5,2.178911569854295
2643,1573_LeafPhotoA_2025-09-09 09_54_35.196-05_00_1.png,2.5,2.5721658996264756
2644,1573_LeafPhotoA_2025-09-09 09_54_35.196-05_00_2.png,2.5,2.4913421924786814
2645,1573_LeafPhotoA_2025-09-09 09_54_35.196-05_00_3.png,2.5,2.0663080293660907
2650,2860_LeafPhotoA_2025-09-09 14_56_33.247-05_00_0.png,1.25,1.6481090350554464
2651,2860_LeafPhotoA_2025-09-09 14_56_33.247-05_00_1.png,1.25,1.5480863407399061
2652,2860_LeafPhotoA_2025-09-09 14_56_33.247-05_00_2.png,1.25,1.4272699441054935
2653,2860_LeafPhotoA_2025-09-09 14_56_33.247-05_00_3.png,1.25,1.6646999712090755
2654,1530_LeafPhotoA_2025-09-09 09_28_13.536-05_00_0.png,2.25,2.2649057414410056
2655,1530_LeafPhotoA_2025-09-09 09_28_13.536-05_00_1.png,2.25,2.0390282247476046
2656,1530_LeafPhotoA_2025-09-09 09_28_13.536-05_00_2.png,2.25,1.9606470830712421
2657,1530_LeafPhotoA_2025-09-09 09_28_13.536-05_00_3.png,2.25,1.9213318370239707
2658,2690_LeafPhotoA_2025-09-09 10_42_26.059-05_00_0.png,1.5,1.691341466757464
2659,2690_LeafPhotoA_2025-09-09 10_42_26.059-05_00_1.png,1.5,1.8008113417209295
2660,2690_LeafPhotoA_2025-09-09 10_42_26.059-05_00_2.png,1.5,1.6912535463815923
2661,2690_LeafPhotoA_2025-09-09 10_42_26.059-05_00_3.png,1.5,1.9695278835975811
2680,1994_LeafPhotoA_2025-09-09 16_07_18.609-05_00_0.png,1.75,1.8657234237761424
2681,1994_LeafPhotoA_2025-09-09 16_07_18.609-05_00_1.png,1.75,1.836409370001452
2682,1994_LeafPhotoA_2025-09-09 16_07_18.609-05_00_2.png,1.75,1.7692298807184255
2695,2062_LeafPhotoA_2025-09-08 11_56_29.638-05_00_0.png,1.5,1.636950903130505
2696,2062_LeafPhotoA_2025-09-08 11_56_29.638-05_00_1.png,1.5,1.5325296575978422
2697,2062_LeafPhotoA_2025-09-08 11_56_29.638-05_00_2.png,1.5,1.5701211923785834
